"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"06085","5","42343","77","0","2025","1","",166,6635,6633,6627,508472060,50827965,2074397,5898,"",1.41,4.16,4.16,4.18,2.33,2.93,2.89,0.56,"",9,5.7,17,0.3,20,0.3,-1,0.0,30035330,6.3,387546,0.8,285238,15.9,338,6.1
"06085","5","423430","78","0","2025","1","",166,6635,6633,6627,508472060,50827965,2074397,5898,"",1.41,4.16,4.16,4.18,2.33,2.93,2.89,0.56,"",9,5.7,17,0.3,20,0.3,-1,0.0,30035330,6.3,387546,0.8,285238,15.9,338,6.1
"06085","5","42344","77","0","2025","1","",22,103,111,99,2031368,748923,20721,1498,"",0.47,0.25,0.27,0.24,0.09,0.20,0.17,0.34,"",1,4.8,-2,-1.9,12,12.1,-3,-2.9,-241346,-10.6,18193,2.5,2280,12.4,-216,-12.6
"06085","5","423440","78","0","2025","1","",22,103,111,99,2031368,748923,20721,1498,"",0.47,0.25,0.27,0.24,0.09,0.20,0.17,0.34,"",1,4.8,-2,-1.9,12,12.1,-3,-2.9,-241346,-10.6,18193,2.5,2280,12.4,-216,-12.6
"06085","5","42345","77","0","2025","1","",91,1032,1017,1007,47364872,8024630,289478,3577,"",0.36,0.44,0.43,0.43,0.20,0.32,0.37,0.46,"",4,4.6,-197,-16.0,-193,-16.0,-200,-16.6,-11012537,-18.9,-1669215,-17.2,-58143,-16.7,-118,-3.2
"06085","5","423450","78","0","2025","1","",91,1032,1017,1007,47364872,8024630,289478,3577,"",0.36,0.44,0.43,0.43,0.20,0.32,0.37,0.46,"",4,4.6,-197,-16.0,-193,-16.0,-200,-16.6,-11012537,-18.9,-1669215,-17.2,-58143,-16.7,-118,-3.2
"06085","5","42346","77","0","2025","1","",15,91,89,85,3635183,624391,22928,3166,"",0.90,0.61,0.60,0.57,0.37,0.47,0.51,0.63,"",1,7.1,4,4.6,0,0.0,-7,-7.6,-285376,-7.3,-27124,-4.2,-1702,-6.9,-210,-6.2
"06085","5","423460","78","0","2025","1","",15,91,89,85,3635183,624391,22928,3166,"",0.90,0.61,0.60,0.57,0.37,0.47,0.51,0.63,"",1,7.1,4,4.6,0,0.0,-7,-7.6,-285376,-7.3,-27124,-4.2,-1702,-6.9,-210,-6.2
"06085","5","42349","77","0","2025","1","",28,410,412,410,17625897,2898874,121294,3302,"",0.81,1.53,1.54,1.54,0.87,1.07,1.37,0.56,"",4,16.7,12,3.0,23,5.9,18,4.6,3071287,21.1,64342,2.3,40547,50.2,453,15.9
"06085","5","423490","78","0","2025","1","",28,410,412,410,17625897,2898874,121294,3302,"",0.81,1.53,1.54,1.54,0.87,1.07,1.37,0.56,"",4,16.7,12,3.0,23,5.9,18,4.6,3071287,21.1,64342,2.3,40547,50.2,453,15.9
"06085","5","4235","76","0","2025","1","",31,195,196,190,4323589,1274265,32695,1717,"",0.38,0.20,0.20,0.20,0.07,0.15,0.13,0.36,"",2,6.9,-21,-9.7,-22,-10.1,-22,-10.4,-471808,-9.8,-139209,-9.8,-2652,-7.5,4,0.2
"06085","5","42351","77","0","2025","1","",31,195,196,190,4323589,1274265,32695,1717,"",0.40,0.21,0.21,0.20,0.07,0.15,0.13,0.36,"",2,6.9,-21,-9.7,-22,-10.1,-22,-10.4,-471808,-9.8,-139209,-9.8,-2652,-7.5,4,0.2
"06085","5","423510","78","0","2025","1","",31,195,196,190,4323589,1274265,32695,1717,"",0.40,0.21,0.21,0.20,0.07,0.15,0.13,0.36,"",2,6.9,-21,-9.7,-22,-10.1,-22,-10.4,-471808,-9.8,-139209,-9.8,-2652,-7.5,4,0.2
"06085","5","4236","76","0","2025","1","",437,5880,5876,5873,271274713,43730928,1666757,3551,"",1.55,2.18,2.18,2.18,1.20,1.67,1.92,0.55,"",21,5.0,332,6.0,291,5.2,309,5.6,16418862,6.4,991137,2.3,219630,15.2,29,0.8
"06085","5","42361","77","0","2025","1","",82,1192,1199,1199,43225190,8557306,270768,2779,"",0.60,0.82,0.82,0.82,0.38,0.62,0.66,0.46,"N",7,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","423610","78","0","2025","1","",82,1192,1199,1199,43225190,8557306,270768,2779,"",0.60,0.82,0.82,0.82,0.38,0.62,0.66,0.46,"N",7,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","42362","77","0","2025","1","",38,519,520,533,35590031,4056806,201622,5225,"",1.11,2.05,2.04,2.09,1.56,1.60,1.93,0.76,"N",1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","423620","78","0","2025","1","",38,519,520,533,35590031,4056806,201622,5225,"",1.11,2.05,2.04,2.09,1.56,1.60,1.93,0.76,"N",1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","42369","77","0","2025","1","",317,4169,4157,4141,192459492,31116816,1194367,3563,"",2.90,4.21,4.20,4.20,2.18,3.12,3.40,0.52,"",13,4.3,46,1.1,16,0.4,54,1.3,-848553,-0.4,-73254,-0.2,99747,9.1,-49,-1.4
"06085","5","423690","78","0","2025","1","",317,4169,4157,4141,192459492,31116816,1194367,3563,"",2.90,4.21,4.20,4.20,2.18,3.12,3.40,0.52,"",13,4.3,46,1.1,16,0.4,54,1.3,-848553,-0.4,-73254,-0.2,99747,9.1,-49,-1.4
"06085","5","4237","76","0","2025","1","",81,1143,1140,1141,34032738,8262990,254653,2294,"",0.41,0.50,0.50,0.50,0.23,0.40,0.41,0.45,"",-1,-1.2,-224,-16.4,-213,-15.7,-225,-16.5,-11823868,-25.8,-1953319,-19.1,-31962,-11.2,-296,-11.4
"06085","5","42371","77","0","2025","1","N",24,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","423710","78","0","2025","1","N",24,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","42372","77","0","2025","1","",30,398,391,392,10616304,2936430,85938,2074,"",0.40,0.45,0.45,0.45,0.19,0.35,0.36,0.41,"",-2,-6.2,-202,-33.7,-198,-33.6,-211,-35.0,-8458667,-44.3,-1475490,-33.4,-33852,-28.3,-382,-15.6
"06085","5","423720","78","0","2025","1","",30,398,391,392,10616304,2936430,85938,2074,"",0.40,0.45,0.45,0.45,0.19,0.35,0.36,0.41,"",-2,-6.2,-202,-33.7,-198,-33.6,-211,-35.0,-8458667,-44.3,-1475490,-33.4,-33852,-28.3,-382,-15.6
"06085","5","42373","77","0","2025","1","",25,372,373,374,14228344,2607512,67737,2934,"",0.47,0.61,0.61,0.61,0.29,0.46,0.39,0.48,"N",1,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","423730","78","0","2025","1","",25,372,373,374,14228344,2607512,67737,2934,"",0.47,0.61,0.61,0.61,0.29,0.46,0.39,0.48,"N",1,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","42374","77","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","423740","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","4238","76","0","2025","1","",161,1454,1431,1426,41791390,10592853,336277,2237,"",0.29,0.26,0.26,0.26,0.12,0.20,0.24,0.45,"",9,5.9,56,4.0,28,2.0,3,0.2,539187,1.3,410330,4.0,40520,13.7,-17,-0.8
"06085","5","42381","77","0","2025","1","",6,70,69,72,1638891,519381,20859,1792,"",0.14,0.09,0.09,0.09,0.03,0.07,0.11,0.35,"",1,20.0,29,70.7,28,68.3,29,67.4,715505,77.5,242685,87.7,11976,134.8,87,5.1
"06085","5","423810","78","0","2025","1","",6,70,69,72,1638891,519381,20859,1792,"",0.14,0.09,0.09,0.09,0.03,0.07,0.11,0.35,"",1,20.0,29,70.7,28,68.3,29,67.4,715505,77.5,242685,87.7,11976,134.8,87,5.1
"06085","5","42382","77","0","2025","1","",10,41,40,41,840491,276480,8251,1590,"",0.15,0.05,0.05,0.05,0.02,0.04,0.06,0.39,"",1,11.1,-6,-12.8,-5,-11.1,-7,-14.6,-142591,-14.5,-57181,-17.1,-545,-6.2,-30,-1.9
"06085","5","423820","78","0","2025","1","",10,41,40,41,840491,276480,8251,1590,"",0.15,0.05,0.05,0.05,0.02,0.04,0.06,0.39,"",1,11.1,-6,-12.8,-5,-11.1,-7,-14.6,-142591,-14.5,-57181,-17.1,-545,-6.2,-30,-1.9
"06085","5","42383","77","0","2025","1","",90,935,925,927,30433227,7025341,226651,2520,"",0.34,0.38,0.37,0.37,0.18,0.30,0.33,0.47,"",5,5.9,49,5.5,29,3.2,30,3.3,614922,2.1,455180,6.9,25702,12.8,-49,-1.9
"06085","5","423830","78","0","2025","1","",90,935,925,927,30433227,7025341,226651,2520,"",0.34,0.38,0.37,0.37,0.18,0.30,0.33,0.47,"",5,5.9,49,5.5,29,3.2,30,3.3,614922,2.1,455180,6.9,25702,12.8,-49,-1.9
"06085","5","42384","77","0","2025","1","",30,207,208,203,5646148,1495102,40465,2108,"",0.31,0.27,0.27,0.26,0.12,0.21,0.19,0.45,"",3,11.1,-1,-0.5,-1,-0.5,-12,-5.6,-444974,-7.3,-109543,-6.8,1023,2.6,-116,-5.2
"06085","5","423840","78","0","2025","1","",30,207,208,203,5646148,1495102,40465,2108,"",0.31,0.27,0.27,0.26,0.12,0.21,0.19,0.45,"",3,11.1,-1,-0.5,-1,-0.5,-12,-5.6,-444974,-7.3,-109543,-6.8,1023,2.6,-116,-5.2
"06085","5","42385","77","0","2025","1","",17,175,164,158,2549817,1080752,35219,1184,"",0.35,0.42,0.39,0.38,0.13,0.31,0.33,0.32,"",-1,-5.6,-13,-6.9,-20,-10.9,-35,-18.1,-143455,-5.3,-114749,-9.6,1957,5.9,84,7.6
"06085","5","423850","78","0","2025","1","",17,175,164,158,2549817,1080752,35219,1184,"",0.35,0.42,0.39,0.38,0.13,0.31,0.33,0.32,"",-1,-5.6,-13,-6.9,-20,-10.9,-35,-18.1,-143455,-5.3,-114749,-9.6,1957,5.9,84,7.6
"06085","5","42386","77","0","2025","1","",8,26,25,25,682816,195797,4832,2073,"",0.23,0.08,0.08,0.08,0.03,0.07,0.06,0.34,"",0,0.0,-2,-7.1,-3,-10.7,-2,-7.4,-60220,-8.1,-6062,-3.0,407,9.2,7,0.3
"06085","5","423860","78","0","2025","1","",8,26,25,25,682816,195797,4832,2073,"",0.23,0.08,0.08,0.08,0.03,0.07,0.06,0.34,"",0,0.0,-2,-7.1,-3,-10.7,-2,-7.4,-60220,-8.1,-6062,-3.0,407,9.2,7,0.3
"06085","5","4239","76","0","2025","1","",142,713,725,723,14884517,4731221,165129,1589,"",0.45,0.31,0.32,0.32,0.12,0.25,0.25,0.39,"",9,6.8,-56,-7.3,-27,-3.6,-24,-3.2,-8188,-0.1,-203055,-4.1,-3629,-2.2,74,4.9
"06085","5","42391","77","0","2025","1","",21,61,64,63,1231736,409679,11280,1512,"",0.32,0.13,0.14,0.14,0.05,0.11,0.08,0.36,"",0,0.0,-12,-16.4,-4,-5.9,-4,-6.0,-183519,-13.0,-20109,-4.7,-560,-4.7,-58,-3.7
"06085","5","423910","78","0","2025","1","",21,61,64,63,1231736,409679,11280,1512,"",0.32,0.13,0.14,0.14,0.05,0.11,0.08,0.36,"",0,0.0,-12,-16.4,-4,-5.9,-4,-6.0,-183519,-13.0,-20109,-4.7,-560,-4.7,-58,-3.7
"06085","5","42392","77","0","2025","1","",13,58,59,61,1689709,385795,16361,2191,"",0.57,0.34,0.34,0.35,0.15,0.25,0.27,0.43,"",2,18.2,1,1.8,7,13.5,12,24.5,819344,94.1,38680,11.1,6946,73.8,920,72.4
"06085","5","423920","78","0","2025","1","",13,58,59,61,1689709,385795,16361,2191,"",0.57,0.34,0.34,0.35,0.15,0.25,0.27,0.43,"",2,18.2,1,1.8,7,13.5,12,24.5,819344,94.1,38680,11.1,6946,73.8,920,72.4
"06085","5","42393","77","0","2025","1","",31,332,333,335,6218126,2142814,72248,1435,"",0.55,0.46,0.46,0.46,0.19,0.37,0.42,0.42,"",1,3.3,-26,-7.3,-20,-5.7,-18,-5.1,-134301,-2.1,-84821,-3.8,-3090,-4.1,57,4.1
"06085","5","423930","78","0","2025","1","",31,332,333,335,6218126,2142814,72248,1435,"",0.55,0.46,0.46,0.46,0.19,0.37,0.42,0.42,"",1,3.3,-26,-7.3,-20,-5.7,-18,-5.1,-134301,-2.1,-84821,-3.8,-3090,-4.1,57,4.1
"06085","5","42394","77","0","2025","1","",18,42,44,44,882450,255180,7850,1566,"",0.34,0.16,0.17,0.17,0.07,0.13,0.09,0.41,"",0,0.0,-5,-10.6,-5,-10.2,-5,-10.2,-415316,-32.0,-61131,-19.3,-1106,-12.3,-499,-24.2
"06085","5","423940","78","0","2025","1","",18,42,44,44,882450,255180,7850,1566,"",0.34,0.16,0.17,0.17,0.07,0.13,0.09,0.41,"",0,0.0,-5,-10.6,-5,-10.2,-5,-10.2,-415316,-32.0,-61131,-19.3,-1106,-12.3,-499,-24.2
"06085","5","42399","77","0","2025","1","",59,220,225,220,4862496,1537753,57390,1687,"",0.51,0.33,0.34,0.34,0.12,0.27,0.29,0.37,"",6,11.3,-14,-6.0,-5,-2.2,-9,-3.9,-94396,-1.9,-75674,-4.7,-5819,-9.2,36,2.2
"06085","5","423990","78","0","2025","1","",59,220,225,220,4862496,1537753,57390,1687,"",0.51,0.33,0.34,0.34,0.12,0.27,0.29,0.37,"",6,11.3,-14,-6.0,-5,-2.2,-9,-3.9,-94396,-1.9,-75674,-4.7,-5819,-9.2,36,2.2
"06085","5","424","75","0","2025","1","",466,5660,5746,5846,191754246,39843985,1200441,2565,"",0.36,0.36,0.36,0.37,0.18,0.28,0.27,0.49,"",32,7.4,112,2.0,158,2.8,148,2.6,10383918,5.7,304695,0.8,115903,10.7,79,3.2
"06085","5","4241","76","0","2025","1","",23,149,144,141,3916500,954468,32939,2083,"",0.34,0.18,0.18,0.17,0.08,0.13,0.14,0.44,"",3,15.0,9,6.4,14,10.8,7,5.2,-8914,-0.2,49579,5.5,1528,4.9,-159,-7.1
"06085","5","42411","77","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","424110","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","42412","77","0","2025","1","N",4,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","424120","78","0","2025","1","N",4,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","42413","77","0","2025","1","",17,124,120,116,2945124,806288,26714,1888,"",0.48,0.26,0.26,0.25,0.09,0.18,0.18,0.36,"",2,13.3,5,4.2,11,10.1,4,3.6,-289887,-9.0,30697,4.0,1089,4.2,-308,-14.0
"06085","5","424130","78","0","2025","1","",17,124,120,116,2945124,806288,26714,1888,"",0.48,0.26,0.26,0.25,0.09,0.18,0.18,0.36,"",2,13.3,5,4.2,11,10.1,4,3.6,-289887,-9.0,30697,4.0,1089,4.2,-308,-14.0
"06085","5","4242","76","0","2025","1","",55,736,740,752,94658462,5856284,262398,9804,"",0.34,0.40,0.40,0.40,0.36,0.28,0.36,0.89,"",2,3.8,-55,-7.0,-36,-4.6,-33,-4.2,7347410,8.4,-383442,-6.1,21558,9.0,1237,14.4
"06085","5","42421","77","0","2025","1","",55,736,740,752,94658462,5856284,262398,9804,"",0.34,0.40,0.40,0.40,0.36,0.28,0.36,0.89,"",2,3.8,-55,-7.0,-36,-4.6,-33,-4.2,7347410,8.4,-383442,-6.1,21558,9.0,1237,14.4
"06085","5","424210","78","0","2025","1","",55,736,740,752,94658462,5856284,262398,9804,"",0.34,0.40,0.40,0.40,0.36,0.28,0.36,0.89,"",2,3.8,-55,-7.0,-36,-4.6,-33,-4.2,7347410,8.4,-383442,-6.1,21558,9.0,1237,14.4
"06085","5","4243","76","0","2025","1","",34,134,140,132,1581207,719511,22999,899,"",0.29,0.14,0.14,0.13,0.03,0.09,0.06,0.20,"",3,9.7,-12,-8.2,-4,-2.8,-15,-10.2,-120634,-7.1,-118769,-14.2,2926,14.6,0,0.0
"06085","5","42431","77","0","2025","1","",3,11,11,11,177359,77000,3815,1240,"",0.11,0.07,0.07,0.07,0.03,0.06,0.09,0.34,"",0,0.0,-1,-8.3,-1,-8.3,-1,-8.3,-11463,-6.1,-3677,-4.6,-347,-8.3,30,2.5
"06085","5","424310","78","0","2025","1","",3,11,11,11,177359,77000,3815,1240,"",0.11,0.07,0.07,0.07,0.03,0.06,0.09,0.34,"",0,0.0,-1,-8.3,-1,-8.3,-1,-8.3,-11463,-6.1,-3677,-4.6,-347,-8.3,30,2.5
"06085","5","42434","77","0","2025","1","",4,24,27,24,143773,50406,947,442,"",0.30,0.15,0.17,0.15,0.01,0.03,0.02,0.08,"",1,33.3,-4,-14.3,3,12.5,1,4.3,-26139,-15.4,-21652,-30.0,-314,-24.9,-81,-15.5
"06085","5","424340","78","0","2025","1","",4,24,27,24,143773,50406,947,442,"",0.30,0.15,0.17,0.15,0.01,0.03,0.02,0.08,"",1,33.3,-4,-14.3,3,12.5,1,4.3,-26139,-15.4,-21652,-30.0,-314,-24.9,-81,-15.5
"06085","5","42435","77","0","2025","1","",27,99,102,97,1260075,592105,18237,976,"",0.34,0.15,0.15,0.14,0.03,0.11,0.07,0.22,"",2,8.0,-7,-6.6,-6,-5.6,-15,-13.4,-83032,-6.2,-93440,-13.6,3587,24.5,25,2.6
"06085","5","424350","78","0","2025","1","",27,99,102,97,1260075,592105,18237,976,"",0.34,0.15,0.15,0.14,0.03,0.11,0.07,0.22,"",2,8.0,-7,-6.6,-6,-5.6,-15,-13.4,-83032,-6.2,-93440,-13.6,3587,24.5,25,2.6
"06085","5","4244","76","0","2025","1","",180,3102,3127,3157,54551805,21479830,588128,1341,"",0.51,0.52,0.52,0.53,0.17,0.41,0.36,0.32,"",15,9.1,363,13.3,371,13.5,420,15.3,8225721,17.8,2537159,13.4,113489,23.9,42,3.2
"06085","5","42441","77","0","2025","1","",43,1144,1155,1181,19402223,7765765,203473,1287,"",0.67,0.62,0.62,0.63,0.19,0.46,0.40,0.31,"",5,13.2,239,26.4,249,27.5,277,30.6,4366660,29.0,1443686,22.8,37195,22.4,9,0.7
"06085","5","424410","78","0","2025","1","",43,1144,1155,1181,19402223,7765765,203473,1287,"",0.67,0.62,0.62,0.63,0.19,0.46,0.40,0.31,"",5,13.2,239,26.4,249,27.5,277,30.6,4366660,29.0,1443686,22.8,37195,22.4,9,0.7
"06085","5","42442","77","0","2025","1","N",6,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","424420","78","0","2025","1","N",6,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","42443","77","0","2025","1","",5,17,19,20,425580,133306,4560,1754,"",0.27,0.07,0.08,0.08,0.03,0.06,0.06,0.41,"",1,25.0,-6,-26.1,-3,-13.6,-3,-13.0,-201403,-32.1,-28067,-17.4,-1172,-20.4,-374,-17.6
"06085","5","424430","78","0","2025","1","",5,17,19,20,425580,133306,4560,1754,"",0.27,0.07,0.08,0.08,0.03,0.06,0.06,0.41,"",1,25.0,-6,-26.1,-3,-13.6,-3,-13.0,-201403,-32.1,-28067,-17.4,-1172,-20.4,-374,-17.6
"06085","5","42444","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","424440","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","42445","77","0","2025","1","",9,345,344,347,7728024,2714626,96012,1721,"",0.32,0.73,0.73,0.74,0.30,0.65,0.75,0.41,"N",2,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","424450","78","0","2025","1","",9,345,344,347,7728024,2714626,96012,1721,"",0.32,0.73,0.73,0.74,0.30,0.65,0.75,0.41,"N",2,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","42446","77","0","2025","1","",15,362,361,358,5117729,2469396,57640,1093,"",0.76,1.82,1.82,1.80,0.59,1.56,1.07,0.32,"",3,25.0,-15,-4.0,-15,-4.0,-15,-4.0,170073,3.4,-99588,-3.9,5188,9.9,79,7.8
"06085","5","424460","78","0","2025","1","",15,362,361,358,5117729,2469396,57640,1093,"",0.76,1.82,1.82,1.80,0.59,1.56,1.07,0.32,"",3,25.0,-15,-4.0,-15,-4.0,-15,-4.0,170073,3.4,-99588,-3.9,5188,9.9,79,7.8
"06085","5","42447","77","0","2025","1","",9,156,156,159,2907479,1064138,24573,1425,"",0.40,0.44,0.43,0.44,0.16,0.35,0.25,0.37,"",0,0.0,3,2.0,5,3.3,6,3.9,-146375,-4.8,30645,3.0,5521,29.0,-117,-7.6
"06085","5","424470","78","0","2025","1","",9,156,156,159,2907479,1064138,24573,1425,"",0.40,0.44,0.43,0.44,0.16,0.35,0.25,0.37,"",0,0.0,3,2.0,5,3.3,6,3.9,-146375,-4.8,30645,3.0,5521,29.0,-117,-7.6
"06085","5","42448","77","0","2025","1","",32,257,257,262,4075977,1762517,41720,1212,"",0.83,0.37,0.37,0.38,0.13,0.33,0.23,0.35,"",0,0.0,-5,-1.9,-1,-0.4,-1,-0.4,320180,8.5,-126820,-6.7,-3362,-7.5,105,9.5
"06085","5","424480","78","0","2025","1","",32,257,257,262,4075977,1762517,41720,1212,"",0.83,0.37,0.37,0.38,0.13,0.33,0.23,0.35,"",0,0.0,-5,-1.9,-1,-0.4,-1,-0.4,320180,8.5,-126820,-6.7,-3362,-7.5,105,9.5
"06085","5","42449","77","0","2025","1","",60,810,823,821,14693524,5478637,157135,1382,"",0.43,0.46,0.46,0.46,0.14,0.35,0.32,0.31,"",4,7.1,-11,-1.3,-7,-0.8,-2,-0.2,-108730,-0.7,89,0.0,9417,6.4,1,0.1
"06085","5","424490","78","0","2025","1","",60,810,823,821,14693524,5478637,157135,1382,"",0.43,0.46,0.46,0.46,0.14,0.35,0.32,0.31,"",4,7.1,-11,-1.3,-7,-0.8,-2,-0.2,-108730,-0.7,89,0.0,9417,6.4,1,0.1
"06085","5","4245","76","0","2025","1","",5,11,15,15,454950,99139,1860,2561,"",0.10,0.02,0.03,0.03,0.02,0.02,0.02,0.78,"",0,0.0,-8,-42.1,-4,-21.1,-3,-16.7,27676,6.5,-4264,-4.1,309,19.9,800,45.4
"06085","5","42459","77","0","2025","1","",5,11,15,15,454950,99139,1860,2561,"",0.34,0.09,0.12,0.12,0.09,0.11,0.05,0.84,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","424590","78","0","2025","1","",5,11,15,15,454950,99139,1860,2561,"",0.34,0.09,0.12,0.12,0.09,0.11,0.05,0.84,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","4246","76","0","2025","1","",40,270,267,258,8586020,1730163,42605,2492,"",0.30,0.25,0.25,0.24,0.10,0.17,0.14,0.41,"",5,14.3,23,9.3,25,10.3,15,6.2,966893,12.7,41077,2.4,1916,4.7,90,3.7
"06085","5","42461","77","0","2025","1","",15,92,92,90,2892389,614662,14432,2436,"",0.48,0.43,0.43,0.42,0.18,0.32,0.23,0.42,"",4,36.4,29,46.0,29,46.0,26,40.6,601509,26.3,104291,20.4,463,3.3,-346,-12.4
"06085","5","424610","78","0","2025","1","",15,92,92,90,2892389,614662,14432,2436,"",0.48,0.43,0.43,0.42,0.18,0.32,0.23,0.42,"",4,36.4,29,46.0,29,46.0,26,40.6,601509,26.3,104291,20.4,463,3.3,-346,-12.4
"06085","5","42469","77","0","2025","1","",25,178,175,168,5693631,1115501,28173,2522,"",0.24,0.20,0.20,0.19,0.08,0.13,0.12,0.42,"",1,4.2,-6,-3.3,-4,-2.2,-11,-6.1,365384,6.9,-63214,-5.4,1453,5.4,253,11.2
"06085","5","424690","78","0","2025","1","",25,178,175,168,5693631,1115501,28173,2522,"",0.24,0.20,0.20,0.19,0.08,0.13,0.12,0.42,"",1,4.2,-6,-3.3,-4,-2.2,-11,-6.1,365384,6.9,-63214,-5.4,1453,5.4,253,11.2
"06085","5","4247","76","0","2025","1","",13,208,210,211,7263803,1480890,38584,2665,"",0.22,0.29,0.29,0.29,0.10,0.22,0.21,0.36,"",0,0.0,-7,-3.3,-2,-0.9,-3,-1.4,617367,9.3,-36388,-2.4,4505,13.2,272,11.4
"06085","5","42471","77","0","2025","1","",5,150,150,152,5440980,1077159,28673,2778,"",0.27,0.62,0.62,0.63,0.30,0.47,0.50,0.48,"",0,0.0,-11,-6.8,-9,-5.7,-8,-5.0,225913,4.3,-61429,-5.4,2728,10.5,271,10.8
"06085","5","424710","78","0","2025","1","",5,150,150,152,5440980,1077159,28673,2778,"",0.27,0.62,0.62,0.63,0.30,0.47,0.50,0.48,"",0,0.0,-11,-6.8,-9,-5.7,-8,-5.0,225913,4.3,-61429,-5.4,2728,10.5,271,10.8
"06085","5","42472","77","0","2025","1","",8,58,60,59,1822823,403731,9911,2377,"",0.20,0.12,0.12,0.12,0.04,0.09,0.08,0.29,"",0,0.0,4,7.4,7,13.2,5,9.3,391454,27.3,25041,6.6,1777,21.8,325,15.8
"06085","5","424720","78","0","2025","1","",8,58,60,59,1822823,403731,9911,2377,"",0.20,0.12,0.12,0.12,0.04,0.09,0.08,0.29,"",0,0.0,4,7.4,7,13.2,5,9.3,391454,27.3,25041,6.6,1777,21.8,325,15.8
"06085","5","4248","76","0","2025","1","",17,289,292,286,7104753,2066059,77656,1891,"",0.25,0.19,0.19,0.19,0.08,0.15,0.22,0.42,"",2,13.3,-56,-16.2,-46,-13.6,-67,-19.0,-2522694,-26.2,-525293,-20.3,2963,4.0,-254,-11.8
"06085","5","42481","77","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
