"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06081","5","459910","78","0","2024","A","",27,375,19605265,4476178,75355,1005,52234,"",0.93,1.02,0.53,1.34,1.10,0.52,0.51,"",0,0.0,-9,-2.3,-392702,-2.0,-179529,-3.9,909,1.2,3,0.3,145,0.3
"06081","5","45992","77","0","2024","A","N",6,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","459920","78","0","2024","A","N",6,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","45993","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","459930","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","45999","77","0","2024","A","",98,470,30227196,4491949,170441,1238,64382,"",0.63,0.55,0.27,0.50,0.53,0.49,0.49,"",2,2.1,10,2.2,-4711075,-13.5,379964,9.2,28877,20.4,-223,-15.3,-11585,-15.3
"06081","5","459991","78","0","2024","A","",38,182,7171958,1831800,60533,756,39316,"",0.55,0.49,0.21,0.47,0.43,0.44,0.44,"",4,11.8,69,61.1,3133528,77.6,674707,58.3,27015,80.6,67,9.7,3498,9.8
"06081","5","459999","78","0","2024","A","",61,287,23055238,2660149,109908,1544,80309,"",0.71,0.60,0.29,0.53,0.61,0.49,0.49,"",-1,-1.6,-60,-17.3,-7844603,-25.4,-294743,-10.0,1862,1.7,-168,-9.8,-8697,-9.8
"06081","5","48-49","74","0","2024","A","",592,23390,2035146097,191619189,5443993,1673,87011,"",0.71,1.33,0.66,1.00,0.91,0.50,0.50,"",-9,-1.5,1225,5.5,194736733,10.6,4778892,2.6,420585,8.4,76,4.8,3978,4.8
"06081","5","481","75","0","2024","A","",27,8936,851428238,53716482,915612,1832,95275,"",1.35,5.88,1.82,3.16,2.37,0.31,0.31,"",1,3.8,663,8.0,60436600,7.6,-925935,-1.7,-68306,-6.9,-7,-0.4,-333,-0.3
"06081","5","4811","76","0","2024","A","N",24,0,0,0,0,0,0,"N",3.32,0,0,0,0,0,0,"N",1,4.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","48111","77","0","2024","A","N",24,0,0,0,0,0,0,"N",3.32,0,0,0,0,0,0,"N",1,4.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","481111","78","0","2024","A","",20,8864,844289573,53203155,902618,1832,95248,"",3.74,6.69,2.08,3.60,2.77,0.31,0.31,"",1,5.3,667,8.1,61678735,7.9,-895115,-1.7,-66316,-6.8,-4,-0.2,-225,-0.2
"06081","5","481112","78","0","2024","A","N",4,0,0,0,0,0,0,"N",2.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","4812","76","0","2024","A","N",2,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","48121","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","481211","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","481219","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","483","75","0","2024","A","N",2,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","4831","76","0","2024","A","N",2,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","48311","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","483111","78","0","2024","A","N",2,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","484","75","0","2024","A","",161,1251,79493740,13031052,408577,1222,63548,"",0.35,0.31,0.11,0.28,0.31,0.36,0.36,"",-4,-2.4,-123,-9.0,-7626218,-8.8,-2305894,-15.0,-28563,-6.5,3,0.2,150,0.2
"06081","5","4841","76","0","2024","A","",95,851,56931980,9358145,304294,1286,66867,"",0.30,0.30,0.11,0.29,0.35,0.38,0.38,"",-2,-2.1,-88,-9.4,-5747887,-9.2,-1425845,-13.2,-8426,-2.7,2,0.2,103,0.2
"06081","5","48411","77","0","2024","A","",66,644,47202748,6477816,233974,1410,73344,"",0.53,0.82,0.37,0.72,0.75,0.46,0.46,"",3,4.8,6,0.9,-1113496,-2.3,-282019,-4.2,31868,15.8,-46,-3.2,-2377,-3.1
"06081","5","484110","78","0","2024","A","",66,644,47202748,6477816,233974,1410,73344,"",0.53,0.82,0.37,0.72,0.75,0.46,0.46,"",3,4.8,6,0.9,-1113496,-2.3,-282019,-4.2,31868,15.8,-46,-3.2,-2377,-3.1
"06081","5","48412","77","0","2024","A","",29,208,9729232,2880329,70320,900,46813,"",0.15,0.10,0.03,0.12,0.13,0.26,0.26,"",-4,-12.1,-93,-30.9,-4634391,-32.3,-1143826,-28.4,-40294,-36.4,-18,-2.0,-946,-2.0
"06081","5","484121","78","0","2024","A","N",26,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",-1,-3.7,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","484122","78","0","2024","A","N",4,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",-2,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","4842","76","0","2024","A","",66,400,22561760,3672907,104283,1086,56475,"",0.48,0.33,0.11,0.26,0.23,0.32,0.32,"",-2,-2.9,-35,-8.0,-1878331,-7.7,-880049,-19.3,-20137,-16.2,6,0.6,334,0.6
"06081","5","48421","77","0","2024","A","",35,292,15424781,2764872,73669,1018,52915,"",1.36,1.16,0.48,1.04,0.91,0.41,0.41,"",-3,-7.9,-51,-14.9,-2861526,-15.6,-995373,-26.5,-27581,-27.2,-7,-0.7,-359,-0.7
"06081","5","484210","78","0","2024","A","",35,292,15424781,2764872,73669,1018,52915,"",1.36,1.16,0.48,1.04,0.91,0.41,0.41,"",-3,-7.9,-51,-14.9,-2861526,-15.6,-995373,-26.5,-27581,-27.2,-7,-0.7,-359,-0.7
"06081","5","48422","77","0","2024","A","",26,101,6904616,839414,28766,1310,68138,"",0.33,0.17,0.06,0.11,0.10,0.38,0.38,"",1,4.0,17,20.2,1136200,19.7,116609,16.1,7086,32.7,-12,-0.9,-602,-0.9
"06081","5","484220","78","0","2024","A","",26,101,6904616,839414,28766,1310,68138,"",0.33,0.17,0.06,0.11,0.10,0.38,0.38,"",1,4.0,17,20.2,1136200,19.7,116609,16.1,7086,32.7,-12,-0.9,-602,-0.9
"06081","5","48423","77","0","2024","A","",5,7,232363,68621,1848,670,34854,"",0.15,0.02,0.00,0.02,0.02,0.17,0.17,"",-1,-16.7,-1,-12.5,-153005,-39.7,-1285,-1.8,358,24.0,-237,-26.1,-12334,-26.1
"06081","5","484230","78","0","2024","A","",5,7,232363,68621,1848,670,34854,"",0.15,0.02,0.00,0.02,0.02,0.17,0.17,"",-1,-16.7,-1,-12.5,-153005,-39.7,-1285,-1.8,358,24.0,-237,-26.1,-12334,-26.1
"06081","5","485","75","0","2024","A","",109,4609,550087820,40559129,1707200,2295,119362,"",1.90,3.16,2.80,2.32,1.68,0.89,0.89,"",3,2.8,862,23.0,149229216,37.2,8995460,28.5,575151,50.8,238,11.6,12378,11.6
"06081","5","4851","76","0","2024","A","N",3,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","48511","77","0","2024","A","N",3,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","485111","78","0","2024","A","N",1,0,0,0,0,0,0,"N",4.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","485113","78","0","2024","A","N",2,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","4853","76","0","2024","A","",58,404,35522213,3737154,115346,1690,87890,"",2.97,0.98,0.48,0.59,0.49,0.49,0.49,"",1,1.8,51,14.4,10401856,41.4,687527,22.5,35457,44.4,321,23.4,16677,23.4
"06081","5","48531","77","0","2024","A","N",3,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","485310","78","0","2024","A","N",3,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","48532","77","0","2024","A","N",56,0,0,0,0,0,0,"N",5.05,0,0,0,0,0,0,"N",1,1.8,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","485320","78","0","2024","A","N",56,0,0,0,0,0,0,"N",5.05,0,0,0,0,0,0,"N",1,1.8,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","4854","76","0","2024","A","",8,1300,72609115,13107896,788808,1074,55860,"",0.73,2.48,1.42,2.30,1.34,0.57,0.57,"",-1,-11.1,384,41.9,20203015,38.6,3823326,41.2,295783,60.0,-26,-2.4,-1362,-2.4
"06081","5","48541","77","0","2024","A","",8,1300,72609115,13107896,788808,1074,55860,"",0.73,2.48,1.42,2.30,1.34,0.57,0.57,"",-1,-11.1,384,41.9,20203015,38.6,3823326,41.2,295783,60.0,-26,-2.4,-1362,-2.4
"06081","5","485410","78","0","2024","A","",8,1300,72609115,13107896,788808,1074,55860,"",0.73,2.48,1.42,2.30,1.34,0.57,0.57,"",-1,-11.1,384,41.9,20203015,38.6,3823326,41.2,295783,60.0,-26,-2.4,-1362,-2.4
"06081","5","4855","76","0","2024","A","N",4,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","48551","77","0","2024","A","N",4,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","485510","78","0","2024","A","N",4,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","4859","76","0","2024","A","",35,2556,426095880,21411193,747023,3206,166693,"",1.77,8.59,11.58,7.21,6.36,1.35,1.35,"",3,9.4,362,16.5,118063471,38.3,4441879,26.2,244999,48.8,506,18.7,26274,18.7
"06081","5","48599","77","0","2024","A","",35,2556,426095880,21411193,747023,3206,166693,"",1.77,8.59,11.58,7.21,6.36,1.35,1.35,"",3,9.4,362,16.5,118063471,38.3,4441879,26.2,244999,48.8,506,18.7,26274,18.7
"06081","5","485991","78","0","2024","A","",18,392,22732757,3871012,98545,1114,57918,"",1.61,2.00,1.02,2.01,1.24,0.51,0.51,"",1,5.9,41,11.7,1859088,8.9,112015,3.0,-15485,-13.6,-31,-2.7,-1622,-2.7
"06081","5","485999","78","0","2024","A","",17,2164,403363123,17540181,648478,3585,186426,"",1.98,21.33,27.99,16.85,16.96,1.31,1.31,"",1,6.2,321,17.4,116204383,40.5,4329864,32.8,260484,67.1,589,19.7,30623,19.7
"06081","5","486","75","0","2024","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","4869","76","0","2024","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","48691","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","486910","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","487","75","0","2024","A","",10,48,2080227,487046,22601,829,43114,"",1.07,0.58,0.22,0.47,0.52,0.38,0.38,"",2,25.0,15,45.5,589648,39.6,118087,32.0,7824,52.9,-29,-3.4,-1492,-3.3
"06081","5","4871","76","0","2024","A","N",5,0,0,0,0,0,0,"N",2.26,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","48711","77","0","2024","A","N",5,0,0,0,0,0,0,"N",2.26,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","487110","78","0","2024","A","N",5,0,0,0,0,0,0,"N",2.26,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","4872","76","0","2024","A","N",5,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","48721","77","0","2024","A","N",5,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","487210","78","0","2024","A","N",5,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","488","75","0","2024","A","",185,4730,329981325,47249180,1121592,1342,69763,"",1.24,2.15,0.79,2.00,1.57,0.37,0.37,"",-2,-1.1,34,0.7,-1689981,-0.5,679488,1.5,-30015,-2.6,-16,-1.2,-864,-1.2
"06081","5","4881","76","0","2024","A","",18,2476,130178583,26833049,504943,1011,52571,"",0.75,3.44,1.11,3.55,2.36,0.32,0.32,"",2,12.5,127,5.4,9373472,7.8,1695865,6.7,-64720,-11.4,22,2.2,1152,2.2
"06081","5","48811","77","0","2024","A","",9,2231,114095238,24471312,446484,984,51145,"",1.46,6.54,2.95,6.86,3.99,0.45,0.45,"",0,0.0,13,0.6,2410728,2.2,739637,3.1,-88450,-16.5,15,1.5,780,1.5
"06081","5","488111","78","0","2024","A","N",1,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","488119","78","0","2024","A","N",8,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","48819","77","0","2024","A","",10,245,16083345,2361737,58459,1260,65535,"",0.56,0.65,0.20,0.59,0.57,0.32,0.32,"",3,42.9,113,85.6,6962744,76.3,956228,68.0,23730,68.3,-70,-5.3,-3604,-5.2
"06081","5","488190","78","0","2024","A","",10,245,16083345,2361737,58459,1260,65535,"",0.56,0.65,0.20,0.59,0.57,0.32,0.32,"",3,42.9,113,85.6,6962744,76.3,956228,68.0,23730,68.3,-70,-5.3,-3604,-5.2
"06081","5","4883","76","0","2024","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","48832","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","488320","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","4884","76","0","2024","A","",30,438,23363403,4152746,111825,1025,53301,"",0.78,1.42,0.51,1.23,1.08,0.36,0.36,"",-1,-3.2,27,6.6,2429699,11.6,-947722,-18.6,-35746,-24.2,46,4.7,2388,4.7
"06081","5","48841","77","0","2024","A","N",22,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",-1,-4.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","488410","78","0","2024","A","N",22,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",-1,-4.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","48849","77","0","2024","A","N",8,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","488490","78","0","2024","A","N",8,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","4885","76","0","2024","A","",128,1739,169823008,15480481,471958,1878,97637,"",2.00,2.46,1.13,2.05,1.99,0.46,0.46,"",-6,-4.5,-152,-8.0,-16602989,-8.9,-291255,-1.8,57919,14.0,-18,-0.9,-958,-1.0
"06081","5","48851","77","0","2024","A","",128,1739,169823008,15480481,471958,1878,97637,"",2.00,2.46,1.13,2.05,1.99,0.46,0.46,"",-6,-4.5,-152,-8.0,-16602989,-8.9,-291255,-1.8,57919,14.0,-18,-0.9,-958,-1.0
"06081","5","488510","78","0","2024","A","",128,1739,169823008,15480481,471958,1878,97637,"",2.00,2.46,1.13,2.05,1.99,0.46,0.46,"",-6,-4.5,-152,-8.0,-16602989,-8.9,-291255,-1.8,57919,14.0,-18,-0.9,-958,-1.0
"06081","5","4889","76","0","2024","A","N",8,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",3,60.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","48899","77","0","2024","A","N",8,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",3,60.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","488991","78","0","2024","A","N",4,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","488999","78","0","2024","A","N",4,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","491","75","0","2024","A","N",1,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","4911","76","0","2024","A","N",1,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","49111","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","491110","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","492","75","0","2024","A","",78,2982,166659029,28790468,891455,1075,55882,"",1.32,1.03,0.40,0.99,1.12,0.38,0.38,"",-5,-6.0,-12,-0.4,2014367,1.2,-716028,-2.4,34321,4.0,18,1.7,898,1.6
"06081","5","4921","76","0","2024","A","",47,2125,127461489,20487042,585069,1154,59989,"",1.29,0.89,0.37,0.89,1.04,0.42,0.42,"",-4,-7.8,-105,-4.7,-1737430,-1.3,-2361200,-10.3,-32094,-5.2,40,3.6,2044,3.5
"06081","5","49211","77","0","2024","A","",47,2125,127461489,20487042,585069,1154,59989,"",1.29,0.89,0.37,0.89,1.04,0.42,0.42,"",-4,-7.8,-105,-4.7,-1737430,-1.3,-2361200,-10.3,-32094,-5.2,40,3.6,2044,3.5
"06081","5","492110","78","0","2024","A","",47,2125,127461489,20487042,585069,1154,59989,"",1.29,0.89,0.37,0.89,1.04,0.42,0.42,"",-4,-7.8,-105,-4.7,-1737430,-1.3,-2361200,-10.3,-32094,-5.2,40,3.6,2044,3.5
"06081","5","4922","76","0","2024","A","",30,858,39197540,8303426,306386,879,45707,"",1.34,1.78,0.50,1.36,1.30,0.28,0.28,"",-2,-6.2,93,12.2,3751797,10.6,1645172,24.7,66415,27.7,-12,-1.3,-642,-1.4
"06081","5","49221","77","0","2024","A","",30,858,39197540,8303426,306386,879,45707,"",1.34,1.78,0.50,1.36,1.30,0.28,0.28,"",-2,-6.2,93,12.2,3751797,10.6,1645172,24.7,66415,27.7,-12,-1.3,-642,-1.4
"06081","5","492210","78","0","2024","A","",30,858,39197540,8303426,306386,879,45707,"",1.34,1.78,0.50,1.36,1.30,0.28,0.28,"",-2,-6.2,93,12.2,3751797,10.6,1645172,24.7,66415,27.7,-12,-1.3,-642,-1.4
"06081","5","493","75","0","2024","A","",19,817,53717460,7634881,371886,1264,65743,"",0.32,0.16,0.07,0.15,0.23,0.45,0.45,"",-3,-13.6,-211,-20.5,-8105349,-13.1,-1047115,-12.1,-68482,-15.6,108,9.3,5624,9.4
"06081","5","4931","76","0","2024","A","",19,817,53717460,7634881,371886,1264,65743,"",0.32,0.16,0.07,0.15,0.23,0.45,0.45,"",-3,-13.6,-211,-20.5,-8105349,-13.1,-1047115,-12.1,-68482,-15.6,108,9.3,5624,9.4
"06081","5","49311","77","0","2024","A","",13,781,50516758,7418202,364968,1244,64689,"",0.29,0.17,0.07,0.15,0.25,0.45,0.45,"",-2,-13.3,-195,-20.0,-6365202,-11.2,-916189,-11.0,-62892,-14.7,123,11.0,6413,11.0
"06081","5","493110","78","0","2024","A","",13,781,50516758,7418202,364968,1244,64689,"",0.29,0.17,0.07,0.15,0.25,0.45,0.45,"",-2,-13.3,-195,-20.0,-6365202,-11.2,-916189,-11.0,-62892,-14.7,123,11.0,6413,11.0
"06081","5","49312","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","493120","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","49319","77","0","2024","A","N",5,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","493190","78","0","2024","A","N",5,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","51","74","0","2024","A","",688,43524,29122099337,411367006,14540458,12867,669097,"",0.90,5.58,8.23,4.29,4.42,1.48,1.48,"",-15,-2.1,-9665,-18.2,4524056230,18.4,-49202121,-10.7,2196556,17.8,3973,44.7,206629,44.7
"06081","5","512","75","0","2024","A","",54,1342,184581034,12388381,449249,2645,137516,"",0.51,1.32,0.76,1.21,0.68,0.58,0.58,"",-4,-6.9,70,5.5,27414865,17.4,255500,2.1,-26523,-5.6,269,11.3,13958,11.3
"06081","5","5121","76","0","2024","A","N",51,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",-3,-5.6,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","51211","77","0","2024","A","",41,948,168381488,8746620,389108,3414,177540,"",0.63,1.66,0.92,1.23,0.68,0.56,0.56,"",-3,-6.8,44,4.9,22935824,15.8,45177,0.5,-30350,-7.2,321,10.4,16708,10.4
"06081","5","512110","78","0","2024","A","",41,948,168381488,8746620,389108,3414,177540,"",0.63,1.66,0.92,1.23,0.68,0.56,0.56,"",-3,-6.8,44,4.9,22935824,15.8,45177,0.5,-30350,-7.2,321,10.4,16708,10.4
"06081","5","51212","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","512120","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","51213","77","0","2024","A","N",6,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","512131","78","0","2024","A","N",6,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","51219","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","512191","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","5122","76","0","2024","A","N",4,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","51224","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","512240","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","51225","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","512250","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","51229","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","512290","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","513","75","0","2024","A","",322,10320,4587962486,88984519,3393836,8550,444584,"",0.99,4.26,3.90,2.50,3.24,0.92,0.92,"",-29,-8.3,-3386,-24.7,178838919,4.1,-20452510,-18.7,-4317,-0.1,2364,38.2,122891,38.2
"06081","5","5131","76","0","2024","A","",50,480,90716800,3879395,138688,3635,189026,"",0.68,0.68,0.45,0.51,0.52,0.67,0.67,"",-3,-5.7,-56,-10.4,9826555,12.1,-486495,-11.1,-8992,-6.1,734,25.3,38158,25.3
"06081","5","51311","77","0","2024","A","",12,106,5195295,835824,22196,941,48935,"",0.64,0.44,0.10,0.34,0.28,0.24,0.23,"",0,0.0,-10,-8.6,-380921,-6.8,-74576,-8.2,-7985,-26.5,18,2.0,933,1.9
"06081","5","513110","78","0","2024","A","",12,106,5195295,835824,22196,941,48935,"",0.64,0.44,0.10,0.34,0.28,0.24,0.23,"",0,0.0,-10,-8.6,-380921,-6.8,-74576,-8.2,-7985,-26.5,18,2.0,933,1.9
